Video ID,Playlist Video Creation Timestamp
gdnJEAtzwKM,2012-03-26T08:14:14+00:00
3GRT8mEJ7Ko,2012-03-26T08:14:14+00:00
kI9Kqehy-Jk,2012-03-26T08:14:14+00:00
eJ13KUZqcDU,2012-03-26T08:14:14+00:00
PnjKTKAst7A,2012-03-26T08:14:14+00:00
oTPlBYQMags,2012-03-26T08:14:15+00:00





